id,code_polluant,code_point_de_prelevement,code_station,nom_station,nom_commune,code_commune,departement_code,departement_nom,code_zone_affichage,date_heure_tu,date_heure_local,valeur_originale,valeur,validite,code_configuration_de_mesure
2023-05-30 06:00:00FR23001_SO2_A,01,FR23001_SO2,FR23001,AMPERE,Donges,44052,44,Loire-Atlantique,3,2023-05-30T06:00:00Z,2023-05-30T08:00:00+02:00,0.55,0.55,True,FR23001_SO2_A
2023-05-30 06:00:00FR23003_SO2_A,01,FR23003_SO2,FR23003,LA MEGRETAIS,Donges,44052,44,Loire-Atlantique,3,2023-05-30T06:00:00Z,2023-05-30T08:00:00+02:00,0.0,0.0,True,FR23003_SO2_A
2023-05-30 06:00:00FR23004_SO2_A,01,FR23004_SO2,FR23004,PASTEUR,Donges,44052,44,Loire-Atlantique,3,2023-05-30T06:00:00Z,2023-05-30T08:00:00+02:00,0.7,0.7,True,FR23004_SO2_A
2023-05-30 06:00:00FR23068_SO2_A,01,FR23068_SO2,FR23068,FROSSAY,Frossay,44061,44,Loire-Atlantique,3,2023-05-30T06:00:00Z,2023-05-30T08:00:00+02:00,0.8,0.8,True,FR23068_SO2_A
2023-05-30 06:00:00FR23069_SO2_A,01,FR23069_SO2,FR23069,SAVENAY,Savenay,44195,44,Loire-Atlantique,3,2023-05-30T06:00:00Z,2023-05-30T08:00:00+02:00,1.2,1.2,True,FR23069_SO2_A
2023-05-30 06:00:00FR23070_SO2_A,01,FR23070_SO2,FR23070,SAINT ETIENNE DE MONTLUC,Saint-Etienne-De-Montluc,44158,44,Loire-Atlantique,3,2023-05-30T06:00:00Z,2023-05-30T08:00:00+02:00,0.875,0.88,True,FR23070_SO2_A
2023-05-30 06:00:00FR23149_SO2_A,01,FR23149_SO2,FR23149,CUTULLIC2,Paimbœuf,44116,44,Loire-Atlantique,3,2023-05-30T06:00:00Z,2023-05-30T08:00:00+02:00,1.725,1.7,True,FR23149_SO2_A
2023-05-30 06:00:00FR23178_SO2_A,01,FR23178_SO2,FR23178,PARSCAU DU PLESSIS,Donges,44052,44,Loire-Atlantique,3,2023-05-30T06:00:00Z,2023-05-30T08:00:00+02:00,0.0,0.0,True,FR23178_SO2_A
2023-05-30 06:00:00FR23181_SO2_1,01,FR23181_SO2,FR23181,PARC PAYSAGER,Saint-Nazaire,44184,44,Loire-Atlantique,2,2023-05-30T06:00:00Z,2023-05-30T08:00:00+02:00,1.2,1.2,True,FR23181_SO2_1
2023-05-30 06:00:00FR23249_SO2_A,01,FR23249_SO2,FR23249,CAMEE,Montoir-De-Bretagne,44103,44,Loire-Atlantique,3,2023-05-30T06:00:00Z,2023-05-30T08:00:00+02:00,1.35,1.4,True,FR23249_SO2_A
2023-05-30 05:00:00FR23001_SO2_A,01,FR23001_SO2,FR23001,AMPERE,Donges,44052,44,Loire-Atlantique,3,2023-05-30T05:00:00Z,2023-05-30T07:00:00+02:00,0.725,0.73,True,FR23001_SO2_A
